Name,Parent,NumDams, NumTributaries
Columbia River,,27,25
Kootenai,Columbia River,4,18
Pend Orielle,Columbia River,5,15
Kettle,Columbia River,0,3
Colville,Columbia River,0,0
Sanpoil,Columbia River,0,4
Methow,Columbia River,0,3
Chelan,Columbia River,1,2
Wenatchee,Columbia River,2,6
Spokane,Columbia River,7,3
Okanogan,Columbia River,2,5
Yakima,Columbia River,5,8
Snake,Columbia River,22,15
Walla Walla,Columbia River,4,2
Umatilla,Columbia River,0,8
Willow Creek,Columbia River,0,0
John Day,Columbia River,1,3
Deschutes,Columbia River,2,2
Klickitat,Columbia River,16,7
Willamette,Columbia River,13,10
Lewis,Columbia River,3,3
Cowlitz,Columbia River,4,7
